Number,involvementType,personID,age,sex
MP20800884,SUSPECT,7972,UNK,UNKNOWN
MP20009729,SUSPECT,7973,UNK,MALE
MP20009729,SUSPECT,7974,UNK,MALE
MP20009748,SUSPECT,7975,UNK,UNKNOWN
MP20009941,SUSPECT,7976,UNK,UNKNOWN
MP20010029,SUSPECT,7977,UNK,UNKNOWN
MP20007793,SUSPECT,7978,UNK,MALE
MP20800918,SUSPECT,7979,UNK,UNKNOWN
MP20010213,SUSPECT,7980,UNK,UNKNOWN
MP20010249,SUSPECT,7981,20,UNKNOWN
MP20800930,SUSPECT,7982,UNK,UNKNOWN
MP20010475,SUSPECT,7983,UNK,UNKNOWN
MP20800951,SUSPECT,7984,UNK,UNKNOWN
MP20800982,SUSPECT,7985,UNK,UNKNOWN
MP20010732,SUSPECT,7986,UNK,UNKNOWN
MP20010726,SUSPECT,7987,UNK,UNKNOWN
MP20010729,SUSPECT,7988,UNK,UNKNOWN
MP20010730,SUSPECT,7989,16,MALE
MP20010849,SUSPECT,7990,UNK,UNKNOWN
MP20010727,SUSPECT,7991,UNK,UNKNOWN
MP20010731,SUSPECT,7992,UNK,UNKNOWN
MP20011005,SUSPECT,7993,UNK,UNKNOWN
MP20011004,SUSPECT,7994,UNK,UNKNOWN
MP20010981,SUSPECT,7995,UNK,UNKNOWN
MP20011124,SUSPECT,7996,UNK,UNKNOWN
MP20011137,SUSPECT,7997,UNK,UNKNOWN
MP20801012,SUSPECT,7998,UNK,UNKNOWN
MP20801017,SUSPECT,7999,UNK,UNKNOWN
MP20011292,SUSPECT,8000,30,MALE
MP20011292,SUSPECT,8001,30,MALE
MP20011455,SUSPECT,8002,UNK,UNKNOWN
MP20011459,SUSPECT,8003,UNK,MALE
MP20801031,SUSPECT,8004,UNK,UNKNOWN
MP20801022,SUSPECT,8005,UNK,UNKNOWN
MP20801026,SUSPECT,8006,UNK,UNKNOWN
MP20011643,SUSPECT,8007,30,MALE
MP20011752,SUSPECT,8008,UNK,UNKNOWN
MP20011723,SUSPECT,8009,UNK,UNKNOWN
MP20011922,SUSPECT,8010,UNK,UNKNOWN
MP20801053,SUSPECT,8011,UNK,UNKNOWN
MP20801052,SUSPECT,8012,UNK,UNKNOWN
MP20801039,SUSPECT,8013,UNK,UNKNOWN
MP20801044,SUSPECT,8014,UNK,UNKNOWN
MP20801043,SUSPECT,8015,UNK,UNKNOWN
MP20011423,SUSPECT,8016,UNK,UNKNOWN
MP20011937,SUSPECT,8017,UNK,MALE
MP20012041,SUSPECT,8018,UNK,UNKNOWN
MP20012049,SUSPECT,8019,UNK,UNKNOWN
MP20012083,SUSPECT,8020,UNK,UNKNOWN
MP20010825,SUSPECT,8021,UNK,MALE
MP20011010,SUSPECT,8022,25,MALE
MP20000548,SUSPECT,8023,UNK,UNKNOWN
MP20002427,SUSPECT,8024,UNK,UNKNOWN
MP20003654,SUSPECT,8025,UNK,MALE
MP20006233,SUSPECT,8026,UNK,UNKNOWN
MP20006132,SUSPECT,8027,UNK,UNKNOWN
MP20003907,SUSPECT,8028,35,MALE
MP20003910,SUSPECT,8029,35,MALE
MP20003912,SUSPECT,8030,UNK,UNKNOWN
MP20000138,SUSPECT,8031,UNK,UNKNOWN
MP20000099,SUSPECT,8032,UNK,UNKNOWN
MP20800011,SUSPECT,8034,UNK,UNKNOWN
MP20000200,SUSPECT,8035,UNK,UNKNOWN
MP20000481,SUSPECT,8036,UNK,UNKNOWN
MP20000485,SUSPECT,8037,UNK,UNKNOWN
MP20000629,SUSPECT,8038,UNK,UNKNOWN
MP20000567,SUSPECT,8039,UNK,UNKNOWN
MP20800052,SUSPECT,8040,UNK,UNKNOWN
MP20800108,SUSPECT,8041,UNK,UNKNOWN
MP20800109,SUSPECT,8042,UNK,UNKNOWN
MP20001072,SUSPECT,8043,UNK,MALE
MP20001231,SUSPECT,8044,UNK,UNKNOWN
MP20001284,SUSPECT,8045,UNK,UNKNOWN
MP20001746,SUSPECT,8046,UNK,UNKNOWN
MP20001378,SUSPECT,8047,UNK,UNKNOWN
MP20800145,SUSPECT,8048,UNK,UNKNOWN
MP20002402,SUSPECT,8049,UNK,MALE
MP20002402,SUSPECT,8050,UNK,MALE
MP20800198,SUSPECT,8051,UNK,UNKNOWN
MP20800233,SUSPECT,8052,UNK,UNKNOWN
MP20002561,SUSPECT,8053,UNK,UNKNOWN
MP20800239,SUSPECT,8054,UNK,UNKNOWN
MP20003135,SUSPECT,8055,UNK,UNKNOWN
MP20002693,SUSPECT,8056,UNK,UNKNOWN
MP20003329,SUSPECT,8057,UNK,MALE
MP20003532,SUSPECT,8058,UNK,UNKNOWN
MP20003533,SUSPECT,8059,UNK,UNKNOWN
MP20003572,SUSPECT,8060,UNK,UNKNOWN
MP20800335,SUSPECT,8061,UNK,UNKNOWN
MP20800337,SUSPECT,8062,UNK,UNKNOWN
MP20003837,SUSPECT,8063,UNK,UNKNOWN
MP20003896,SUSPECT,8064,UNK,UNKNOWN
MP20003935,SUSPECT,8065,UNK,UNKNOWN
MP20800363,SUSPECT,8066,UNK,UNKNOWN
MP20003876,SUSPECT,8067,UNK,UNKNOWN
MP20004304,SUSPECT,8068,UNK,UNKNOWN
MP20004263,SUSPECT,8069,UNK,UNKNOWN
MP20004331,SUSPECT,8070,UNK,UNKNOWN
MP20004405,SUSPECT,8071,UNK,UNKNOWN
MP20004440,SUSPECT,8072,UNK,UNKNOWN
MP20800395,SUSPECT,8073,UNK,UNKNOWN
MP20003969,SUSPECT,8074,UNK,UNKNOWN
MP20800417,SUSPECT,8075,UNK,UNKNOWN
MP20004947,SUSPECT,8076,UNK,UNKNOWN
MP20004923,SUSPECT,8077,UNK,UNKNOWN
MP20004835,SUSPECT,8078,UNK,UNKNOWN
MP20800433,SUSPECT,8079,UNK,UNKNOWN
MP20800436,SUSPECT,8080,UNK,UNKNOWN
MP20800447,SUSPECT,8081,UNK,UNKNOWN
MP20800448,SUSPECT,8082,UNK,UNKNOWN
MP20005032,SUSPECT,8083,UNK,UNKNOWN
MP20800464,SUSPECT,8084,UNK,UNKNOWN
MP20005120,SUSPECT,8085,UNK,UNKNOWN
MP20005698,SUSPECT,8086,30,MALE
MP20005914,SUSPECT,8087,UNK,UNKNOWN
MP20005927,SUSPECT,8088,UNK,UNKNOWN
MP20006556,SUSPECT,8089,UNK,UNKNOWN
MP20006628,SUSPECT,8090,UNK,UNKNOWN
MP20006627,SUSPECT,8091,UNK,UNKNOWN
MP20006751,SUSPECT,8092,UNK,UNKNOWN
MP20006849,SUSPECT,8093,UNK,UNKNOWN
MP20006858,SUSPECT,8094,UNK,UNKNOWN
MP20007072,SUSPECT,8095,UNK,UNKNOWN
MP20007362,SUSPECT,8096,UNK,UNKNOWN
MP20007479,SUSPECT,8097,UNK,UNKNOWN
MP20800678,SUSPECT,8098,UNK,UNKNOWN
MP20007963,SUSPECT,8099,UNK,UNKNOWN
MP20800704,SUSPECT,8100,UNK,UNKNOWN
MP20800719,SUSPECT,8101,UNK,UNKNOWN
MP20800703,SUSPECT,8102,UNK,UNKNOWN
MP20800696,SUSPECT,8103,UNK,UNKNOWN
MP20008107,SUSPECT,8104,UNK,UNKNOWN
MP20008335,SUSPECT,8105,UNK,UNKNOWN
MP20008373,SUSPECT,8106,25,MALE
MP20008463,SUSPECT,8107,UNK,UNKNOWN
MP20008408,SUSPECT,8108,UNK,UNKNOWN
MP20008521,SUSPECT,8109,UNK,UNKNOWN
MP20800756,SUSPECT,8110,UNK,UNKNOWN
MP20008996,SUSPECT,8111,UNK,UNKNOWN
MP20009241,SUSPECT,8112,UNK,UNKNOWN
MP20009452,SUSPECT,8113,UNK,UNKNOWN
MP20009911,SUSPECT,8114,UNK,UNKNOWN
MP20010108,SUSPECT,8115,UNK,UNKNOWN
MP20800920,SUSPECT,8116,UNK,UNKNOWN
MP20800919,SUSPECT,8117,UNK,UNKNOWN
MP20010416,SUSPECT,8118,UNK,UNKNOWN
MP20010408,SUSPECT,8119,UNK,UNKNOWN
MP20800957,SUSPECT,8120,UNK,UNKNOWN
MP20010737,SUSPECT,8121,UNK,UNKNOWN
MP20010855,SUSPECT,8122,UNK,FEMALE
MP20010919,SUSPECT,8123,UNK,MALE
MP20011006,SUSPECT,8124,UNK,UNKNOWN
MP20011034,SUSPECT,8125,UNK,UNKNOWN
MP20011010,SUSPECT,8126,25,MALE
MP20011069,SUSPECT,8127,UNK,UNKNOWN
MP20011166,SUSPECT,8128,UNK,UNKNOWN
MP20011206,SUSPECT,8129,UNK,MALE
MP20011181,SUSPECT,8130,UNK,MALE
MP20011181,SUSPECT,8131,UNK,MALE
MP20010774,SUSPECT,8132,UNK,UNKNOWN
MP20011252,SUSPECT,8133,UNK,MALE
MP20011205,SUSPECT,8134,UNK,UNKNOWN
MP20011325,SUSPECT,8135,UNK,UNKNOWN
MP20011743,SUSPECT,8136,UNK,UNKNOWN
MP20011886,SUSPECT,8137,UNK,UNKNOWN
MP20801046,SUSPECT,8138,UNK,UNKNOWN
MP20001782,SUSPECT,8139,UNK,UNKNOWN
MP20007637,SUSPECT,8140,UNK,UNKNOWN
MP20011010,SUSPECT,8141,25,MALE
MP20001624,SUSPECT,8143,UNK,UNKNOWN
MP20003654,SUSPECT,8144,UNK,MALE
MP20004845,SUSPECT,8145,UNK,UNKNOWN
MP20800004,SUSPECT,8149,UNK,UNKNOWN
MP20800007,SUSPECT,8150,UNK,UNKNOWN
MP20800009,SUSPECT,8151,UNK,UNKNOWN
MP20000609,SUSPECT,8152,UNK,UNKNOWN
MP20800046,SUSPECT,8153,UNK,UNKNOWN
MP20800080,SUSPECT,8154,UNK,UNKNOWN
MP20000870,SUSPECT,8155,UNK,UNKNOWN
MP20001137,SUSPECT,8156,UNK,UNKNOWN
MP20800106,SUSPECT,8157,UNK,UNKNOWN
MP20800110,SUSPECT,8158,UNK,UNKNOWN
MP20000755,SUSPECT,8159,UNK,UNKNOWN
MP20000830,SUSPECT,8160,UNK,UNKNOWN
MP20001130,SUSPECT,8161,UNK,UNKNOWN
MP20001446,SUSPECT,8162,UNK,UNKNOWN
MP20001121,SUSPECT,8163,UNK,UNKNOWN
MP20001772,SUSPECT,8164,UNK,UNKNOWN
MP20001385,SUSPECT,8165,UNK,UNKNOWN
MP20001463,SUSPECT,8166,UNK,UNKNOWN
MP20001878,SUSPECT,8167,20,MALE
MP20800123,SUSPECT,8168,UNK,UNKNOWN
MP20800141,SUSPECT,8169,UNK,UNKNOWN
MP20800152,SUSPECT,8170,UNK,UNKNOWN
MP20800148,SUSPECT,8171,UNK,UNKNOWN
MP20002327,SUSPECT,8172,UNK,UNKNOWN
MP20800185,SUSPECT,8174,UNK,UNKNOWN
MP20001903,SUSPECT,8175,UNK,UNKNOWN
MP20001946,SUSPECT,8176,UNK,UNKNOWN
MP20002598,SUSPECT,8177,UNK,MALE
MP20800200,SUSPECT,8178,UNK,UNKNOWN
MP20800203,SUSPECT,8179,UNK,UNKNOWN
MP20800204,SUSPECT,8180,UNK,UNKNOWN
MP20002742,SUSPECT,8181,UNK,UNKNOWN
MP20800249,SUSPECT,8182,UNK,UNKNOWN
MP20800214,SUSPECT,8183,UNK,UNKNOWN
MP20800267,SUSPECT,8184,UNK,UNKNOWN
MP20800270,SUSPECT,8185,UNK,UNKNOWN
MP20800294,SUSPECT,8186,UNK,UNKNOWN
MP20003447,SUSPECT,8187,UNK,UNKNOWN
MP20004069,SUSPECT,8188,UNK,UNKNOWN
MP20800366,SUSPECT,8189,UNK,UNKNOWN
MP20800366,SUSPECT,8190,UNK,UNKNOWN
MP20800370,SUSPECT,8191,UNK,UNKNOWN
MP20004140,SUSPECT,8192,30,MALE
MP20800401,SUSPECT,8193,UNK,UNKNOWN
MP20800403,SUSPECT,8194,UNK,UNKNOWN
MP20800405,SUSPECT,8195,UNK,UNKNOWN
MP20004053,SUSPECT,8196,UNK,MALE
MP20800423,SUSPECT,8197,UNK,UNKNOWN
MP20800437,SUSPECT,8198,UNK,UNKNOWN
MP20800442,SUSPECT,8199,UNK,UNKNOWN
MP20800469,SUSPECT,8200,UNK,UNKNOWN
MP20005612,SUSPECT,8201,UNK,UNKNOWN
MP20005517,SUSPECT,8202,UNK,UNKNOWN
MP20005419,SUSPECT,8203,UNK,UNKNOWN
MP20005408,SUSPECT,8204,UNK,UNKNOWN
MP20800497,SUSPECT,8205,UNK,UNKNOWN
MP20800510,SUSPECT,8206,UNK,UNKNOWN
MP20006158,SUSPECT,8207,UNK,UNKNOWN
MP20800530,SUSPECT,8208,UNK,UNKNOWN
MP20006410,SUSPECT,8209,UNK,UNKNOWN
MP20800553,SUSPECT,8210,UNK,UNKNOWN
MP20003368,SUSPECT,8211,UNK,UNKNOWN
MP20004240,SUSPECT,8212,UNK,UNKNOWN
MP20006771,SUSPECT,8213,UNK,UNKNOWN
MP20006641,SUSPECT,8214,UNK,UNKNOWN
MP20006781,SUSPECT,8215,UNK,MALE
MP20800600,SUSPECT,8216,UNK,UNKNOWN
MP20800588,SUSPECT,8217,UNK,UNKNOWN
MP20007006,SUSPECT,8218,UNK,UNKNOWN
MP20007304,SUSPECT,8219,UNK,UNKNOWN
MP20007250,SUSPECT,8220,UNK,UNKNOWN
MP20007155,SUSPECT,8221,UNK,UNKNOWN
MP20003141,SUSPECT,8222,UNK,MALE
MP20007012,SUSPECT,8223,UNK,UNKNOWN
MP20006998,SUSPECT,8224,UNK,UNKNOWN
MP20007522,SUSPECT,8225,UNK,UNKNOWN
MP20006386,SUSPECT,8226,UNK,UNKNOWN
MP20006383,SUSPECT,8227,UNK,UNKNOWN
MP20003402,SUSPECT,8228,UNK,UNKNOWN
MP20003424,SUSPECT,8229,UNK,UNKNOWN
MP20003551,SUSPECT,8230,UNK,UNKNOWN
MP20006202,SUSPECT,8231,UNK,UNKNOWN
SP20009712,SUSPECT,8232,UNK,MALE
SP20009712,SUSPECT,8233,UNK,MALE
MP20005990,SUSPECT,8234,UNK,UNKNOWN
MP20005823,SUSPECT,8235,UNK,UNKNOWN
MP20003915,SUSPECT,8236,UNK,UNKNOWN
MP20003916,SUSPECT,8237,UNK,UNKNOWN
MP20007831,SUSPECT,8238,UNK,MALE
MP20800674,SUSPECT,8239,UNK,UNKNOWN
MP20800726,SUSPECT,8240,UNK,UNKNOWN
MP20800698,SUSPECT,8241,UNK,UNKNOWN
MP20800736,SUSPECT,8242,UNK,UNKNOWN
MP20800739,SUSPECT,8243,UNK,UNKNOWN
MP20004152,SUSPECT,8244,UNK,UNKNOWN
MP20004208,SUSPECT,8245,UNK,UNKNOWN
MP20004212,SUSPECT,8246,UNK,UNKNOWN
MP20004944,SUSPECT,8247,UNK,UNKNOWN
MP20004949,SUSPECT,8248,UNK,UNKNOWN
MP20005012,SUSPECT,8249,UNK,UNKNOWN
MP20005160,SUSPECT,8250,UNK,UNKNOWN
MP20005260,SUSPECT,8251,UNK,UNKNOWN
MP20005785,SUSPECT,8252,UNK,UNKNOWN
MP20008123,SUSPECT,8253,UNK,UNKNOWN
MP20008186,SUSPECT,8254,UNK,UNKNOWN
MP20008707,SUSPECT,8255,UNK,UNKNOWN
MP20008766,SUSPECT,8256,UNK,UNKNOWN
MP20008814,SUSPECT,8257,UNK,UNKNOWN
MP20008884,SUSPECT,8258,UNK,UNKNOWN
MP20800786,SUSPECT,8259,UNK,UNKNOWN
MP20800751,SUSPECT,8260,UNK,UNKNOWN
MP20800775,SUSPECT,8261,UNK,UNKNOWN
MP20800784,SUSPECT,8262,UNK,UNKNOWN
MP20008770,SUSPECT,8263,UNK,UNKNOWN
MP20800773,SUSPECT,8264,UNK,UNKNOWN
MP20800764,SUSPECT,8265,UNK,UNKNOWN
MP20800787,SUSPECT,8266,UNK,UNKNOWN
MP20008332,SUSPECT,8267,UNK,UNKNOWN
MP20008615,SUSPECT,8268,UNK,UNKNOWN
MP20008782,SUSPECT,8269,UNK,UNKNOWN
MP20800825,SUSPECT,8270,UNK,UNKNOWN
MP20800828,SUSPECT,8271,UNK,UNKNOWN
MP20800831,SUSPECT,8272,UNK,UNKNOWN
MP20008973,SUSPECT,8273,UNK,UNKNOWN
MP20008988,SUSPECT,8274,UNK,UNKNOWN
MP20008986,SUSPECT,8275,UNK,UNKNOWN
MP20009335,SUSPECT,8276,UNK,UNKNOWN
MP20800846,SUSPECT,8277,UNK,UNKNOWN
MP20009358,SUSPECT,8278,UNK,UNKNOWN
MP20009424,SUSPECT,8279,UNK,UNKNOWN
MP20800865,SUSPECT,8280,UNK,UNKNOWN
MP20009501,SUSPECT,8281,UNK,MALE
MP20800882,SUSPECT,8282,UNK,UNKNOWN
MP20800875,SUSPECT,8283,UNK,UNKNOWN
MP20800893,SUSPECT,8284,UNK,UNKNOWN
MP20800902,SUSPECT,8285,UNK,UNKNOWN
MP20009800,SUSPECT,8286,UNK,UNKNOWN
MP20010010,SUSPECT,8287,UNK,UNKNOWN
MP20010151,SUSPECT,8288,UNK,UNKNOWN
MP20010240,SUSPECT,8289,UNK,UNKNOWN
MP20010021,SUSPECT,8290,UNK,UNKNOWN
MP20009913,SUSPECT,8291,UNK,UNKNOWN
MP20010285,SUSPECT,8292,UNK,UNKNOWN
MP20800925,SUSPECT,8293,UNK,UNKNOWN
MP20800932,SUSPECT,8294,UNK,UNKNOWN
MP20800953,SUSPECT,8295,UNK,UNKNOWN
MP20800964,SUSPECT,8296,UNK,UNKNOWN
MP20010502,SUSPECT,8297,UNK,UNKNOWN
MP20010523,SUSPECT,8298,UNK,UNKNOWN
MP20010628,SUSPECT,8299,UNK,UNKNOWN
MP20800966,SUSPECT,8300,UNK,UNKNOWN
MP20010758,SUSPECT,8301,UNK,UNKNOWN
MP20010764,SUSPECT,8302,UNK,UNKNOWN
MP20010878,SUSPECT,8303,UNK,UNKNOWN
MP20010841,SUSPECT,8304,UNK,UNKNOWN
MP20010785,SUSPECT,8305,30,MALE
MP20010850,SUSPECT,8306,UNK,UNKNOWN
MP20010873,SUSPECT,8307,UNK,UNKNOWN
MP20010892,SUSPECT,8308,UNK,UNKNOWN
MP20010910,SUSPECT,8309,UNK,MALE
MP20011021,SUSPECT,8310,UNK,UNKNOWN
MP20011149,SUSPECT,8311,UNK,UNKNOWN
MP20800996,SUSPECT,8312,UNK,UNKNOWN
MP20801000,SUSPECT,8313,UNK,UNKNOWN
MP20801002,SUSPECT,8314,UNK,UNKNOWN
MP20801005,SUSPECT,8315,UNK,UNKNOWN
MP20801008,SUSPECT,8316,UNK,UNKNOWN
MP20801013,SUSPECT,8317,UNK,UNKNOWN
MP20011376,SUSPECT,8318,UNK,UNKNOWN
MP20011422,SUSPECT,8319,UNK,UNKNOWN
MP20011430,SUSPECT,8320,UNK,UNKNOWN
MP20011440,SUSPECT,8321,UNK,UNKNOWN
MP20801030,SUSPECT,8322,UNK,UNKNOWN
MP20801019,SUSPECT,8323,UNK,UNKNOWN
MP20011667,SUSPECT,8324,UNK,UNKNOWN
MP20011640,SUSPECT,8325,UNK,UNKNOWN
MP20011701,SUSPECT,8326,UNK,UNKNOWN
MP20011860,SUSPECT,8327,UNK,UNKNOWN
MP20011904,SUSPECT,8328,UNK,UNKNOWN
MP20011874,SUSPECT,8329,UNK,UNKNOWN
MP20011875,SUSPECT,8330,UNK,UNKNOWN
MP20011871,SUSPECT,8331,UNK,UNKNOWN
MP20011842,SUSPECT,8332,UNK,UNKNOWN
MP20801035,SUSPECT,8333,UNK,UNKNOWN
MP20012115,SUSPECT,8334,UNK,UNKNOWN
MP20012072,SUSPECT,8335,UNK,UNKNOWN
MP20003973,SUSPECT,8336,UNK,MALE
MP20009178,SUSPECT,8337,28,MALE
MP20001063,SUSPECT,8338,24,MALE
MP20007481,SUSPECT,8339,UNK,MALE
MP20008678,SUSPECT,8340,20,MALE
MP20008678,SUSPECT,8341,20,MALE
MP20011785,SUSPECT,8342,UNK,MALE
MP20000067,SUSPECT,8343,UNK,MALE
MP20000339,SUSPECT,8344,UNK,MALE
MP20002313,SUSPECT,8345,UNK,UNKNOWN
MP20004003,SUSPECT,8346,UNK,MALE
MP20006257,SUSPECT,8347,UNK,UNKNOWN
MP20010654,SUSPECT,8348,UNK,UNKNOWN
MP20011976,SUSPECT,8349,UNK,FEMALE
MP20000511,SUSPECT,8350,UNK,UNKNOWN
MP20001971,SUSPECT,8351,UNK,UNKNOWN
MP20002193,SUSPECT,8352,UNK,MALE
MP20002375,SUSPECT,8353,UNK,MALE
MP20002560,SUSPECT,8354,UNK,MALE
MP20002560,SUSPECT,8355,UNK,MALE
MP20002563,SUSPECT,8356,UNK,UNKNOWN
MP20002563,SUSPECT,8357,UNK,UNKNOWN
MP20004852,SUSPECT,8358,30,MALE
MP20005070,SUSPECT,8359,UNK,UNKNOWN
MP20005224,SUSPECT,8361,UNK,UNKNOWN
MP20006654,SUSPECT,8362,UNK,UNKNOWN
MP20007505,SUSPECT,8363,UNK,MALE
MP20007505,SUSPECT,8364,UNK,MALE
MP20008007,SUSPECT,8365,UNK,UNKNOWN
MP20008072,SUSPECT,8366,UNK,MALE
MP20008072,SUSPECT,8367,UNK,MALE
MP20008517,SUSPECT,8368,UNK,UNKNOWN
MP20008957,SUSPECT,8369,UNK,UNKNOWN
MP20009094,SUSPECT,8370,UNK,UNKNOWN
MP20010680,SUSPECT,8371,UNK,MALE
MP20010680,SUSPECT,8372,UNK,MALE
MP20011642,SUSPECT,8373,UNK,UNKNOWN
MP20011846,SUSPECT,8374,UNK,UNKNOWN
MP20005842,SUSPECT,8375,UNK,UNKNOWN
MP20003851,SUSPECT,8376,30,MALE
MP20011657,SUSPECT,8377,UNK,MALE
MP20010562,SUSPECT,8378,UNK,MALE
MP20006291,SUSPECT,8379,UNK,UNKNOWN
MP20006710,SUSPECT,8380,UNK,UNKNOWN
MP20002601,SUSPECT,8381,UNK,MALE
MP20001719,SUSPECT,8382,49,UNKNOWN
MP20001719,SUSPECT,8383,38,UNKNOWN
MP20006718,SUSPECT,8384,UNK,MALE
MP20006805,SUSPECT,8385,26,FEMALE
MP20002896,SUSPECT,8386,UNK,FEMALE
MP20000418,SUSPECT,8387,20,MALE
MP20006819,SUSPECT,8388,UNK,MALE
MP20009508,SUSPECT,8389,23,MALE
MP20010489,SUSPECT,8390,UNK,MALE
MP20007823,SUSPECT,8391,20,MALE
MP20007823,SUSPECT,8392,20,MALE
MP20002496,SUSPECT,8393,20,MALE
MP20002496,SUSPECT,8394,20,MALE
MP20003292,SUSPECT,8395,UNK,UNKNOWN
MP20007349,SUSPECT,8396,UNK,UNKNOWN
MP20005577,SUSPECT,8397,UNK,MALE
MP20009866,SUSPECT,8398,UNK,UNKNOWN
MP20009868,SUSPECT,8399,UNK,UNKNOWN
MP20002556,SUSPECT,8400,UNK,UNKNOWN
MP20004148,SUSPECT,8401,UNK,UNKNOWN
MP20004057,SUSPECT,8402,UNK,UNKNOWN
MP20005353,SUSPECT,8403,UNK,UNKNOWN
MP20002670,SUSPECT,8405,UNK,UNKNOWN
MP20006734,SUSPECT,8406,UNK,FEMALE
MP20004881,SUSPECT,8407,UNK,UNKNOWN
